Real GDP (2023 million USD) and estimated quarterly population count by quarter. Population interpolated using CAGR between July 1 estimates from the US census. Estimates after the last available value are extrapolated.

version:,2024_Q4.20250218.0
created:,Tue Feb 18 16:00:32 2025 (MST)

State,StateName,quarter,population,real_gdp
AL,Alabama,2018-Q1,4884859.790760,273802.557970
AL,Alabama,2018-Q2,4888224.027308,273872.554593
AL,Alabama,2018-Q3,4891628.000000,274093.313172
AL,Alabama,2018-Q4,4895740.686052,275948.223670
AL,Alabama,2019-Q1,4899856.829886,277189.317632
AL,Alabama,2019-Q2,4903886.840971,278680.784129
AL,Alabama,2019-Q3,4907965.000000,281232.968676
AL,Alabama,2019-Q4,4938818.974272,282805.200506
AL,Alabama,2020-Q1,4969866.912381,280740.300140
AL,Alabama,2020-Q2,5000769.380926,259219.030871
AL,Alabama,2020-Q3,5031864.000000,282433.679971
AL,Alabama,2020-Q4,5036524.637868,282681.360328
AL,Alabama,2021-Q1,5041189.592535,288081.868978
AL,Alabama,2021-Q2,5045757.316039,289702.560009
AL,Alabama,2021-Q3,5050380.000000,289907.165521
AL,Alabama,2021-Q4,5056298.785347,294244.263944
AL,Alabama,2022-Q1,5062224.507206,293910.433898
AL,Alabama,2022-Q2,5068028.128794,294193.112566
AL,Alabama,2022-Q3,5073903.000000,297079.127159
AL,Alabama,2022-Q4,5082593.166121,300767.410734
AL,Alabama,2023-Q1,5091298.216047,301857.742739
AL,Alabama,2023-Q2,5099828.452227,303222.676880
AL,Alabama,2023-Q3,5108468.000000,305546.026314
AL,Alabama,2023-Q4,5120798.613684,309115.854066
AL,Alabama,2024-Q1,5133158.990506,309043.165266
AL,Alabama,2024-Q2,5145414.365449,311627.655946
AL,Alabama,2024-Q3,5157699.000000,316233.972148
AL,Alabama,2024-Q4,5170148.445483,320908.376495
AK,Alaska,2018-Q1,738782.371731,66548.447892
AK,Alaska,2018-Q2,737708.358870,66065.079402
AK,Alaska,2018-Q3,736624.000000,65974.068599
AK,Alaska,2018-Q4,735861.371808,65679.463257
AK,Alaska,2019-Q1,735099.533167,65271.600026
AK,Alaska,2019-Q2,734355.019441,65291.824649
AK,Alaska,2019-Q3,733603.000000,66694.065178
AK,Alaska,2019-Q4,733442.324652,66495.189718
AK,Alaska,2020-Q1,733281.684496,65867.552251
AK,Alaska,2020-Q2,733122.825040,60732.520466
AK,Alaska,2020-Q3,732964.000000,62641.724879
AK,Alaska,2020-Q4,733457.282571,64214.526396
AK,Alaska,2021-Q1,733950.897120,64410.031085
AK,Alaska,2021-Q2,734434.102363,64239.470098
AK,Alaska,2021-Q3,734923.000000,64797.669693
AK,Alaska,2021-Q4,734507.517378,65655.867863
AK,Alaska,2022-Q1,734092.269645,63038.801644
AK,Alaska,2022-Q2,733686.276196,63498.574741
AK,Alaska,2022-Q3,733276.000000,63810.708090
AK,Alaska,2022-Q4,733308.764951,65295.869573
AK,Alaska,2023-Q1,733341.531366,66222.831462
AK,Alaska,2023-Q2,733373.586885,67895.407786
AK,Alaska,2023-Q3,733406.000000,69023.941750
AK,Alaska,2023-Q4,735091.165168,69081.919003
AK,Alaska,2024-Q1,736780.202382,68875.627848
AK,Alaska,2024-Q2,738454.698360,68687.538854
AK,Alaska,2024-Q3,740133.000000,69059.671917
AK,Alaska,2024-Q4,741833.621963,69433.821111
AZ,Arizona,2018-Q1,7106398.026630,425356.370103
AZ,Arizona,2018-Q2,7135094.676762,426704.417525
AZ,Arizona,2018-Q3,7164228.000000,430480.599295
AZ,Arizona,2018-Q4,7196181.895942,432282.118327
AZ,Arizona,2019-Q1,7228278.312679,435213.193915
AZ,Arizona,2019-Q2,7259815.498901,440910.446323
AZ,Arizona,2019-Q3,7291843.000000,449213.099254
AZ,Arizona,2019-Q4,7265265.431847,454728.963018
AZ,Arizona,2020-Q1,7238784.734558,450491.064700
AZ,Arizona,2020-Q2,7212686.822018,427648.462968
AZ,Arizona,2020-Q3,7186683.000000,458818.452446
AZ,Arizona,2020-Q4,7208214.410525,470085.160718
AZ,Arizona,2021-Q1,7229810.329480,474248.854591
AZ,Arizona,2021-Q2,7250999.377726,483351.266542
AZ,Arizona,2021-Q3,7272487.000000,492602.087385
AZ,Arizona,2021-Q4,7295866.005386,505398.231723
AZ,Arizona,2022-Q1,7319320.167716,502438.298851
AZ,Arizona,2022-Q2,7342337.412973,505521.905798
AZ,Arizona,2022-Q3,7365684.000000,508465.348794
AZ,Arizona,2022-Q4,7382179.030030,514389.337007
AZ,Arizona,2023-Q1,7398710.999740,517922.293095
AZ,Arizona,2023-Q2,7414919.402125,521055.369673
AZ,Arizona,2023-Q3,7431344.000000,524192.568719
AZ,Arizona,2023-Q4,7469024.869964,527898.668513
AZ,Arizona,2024-Q1,7506896.801997,530689.580149
AZ,Arizona,2024-Q2,7544545.990390,534708.987600
AZ,Arizona,2024-Q3,7582384.000000,538786.109620
AZ,Arizona,2024-Q4,7620830.723166,542894.319437
AR,Arkansas,2018-Q1,3008039.267513,157506.716827
AR,Arkansas,2018-Q2,3010088.042291,157471.094437
AR,Arkansas,2018-Q3,3012161.000000,158384.886159
AR,Arkansas,2018-Q4,3014382.699039,158601.718093
AR,Arkansas,2019-Q1,3016606.036750,157760.719949
AR,Arkansas,2019-Q2,3018782.627820,157859.843119
AR,Arkansas,2019-Q3,3020985.000000,159586.754593
AR,Arkansas,2019-Q4,3019315.309341,161002.357362
AR,Arkansas,2020-Q1,3017646.541516,160090.114440
AR,Arkansas,2020-Q2,3015996.819814,152662.071902
AR,Arkansas,2020-Q3,3014348.000000,164064.334029
AR,Arkansas,2020-Q4,3017894.516627,164999.808944
AR,Arkansas,2021-Q1,3021445.205891,168422.655902
AR,Arkansas,2021-Q2,3024922.748533,172409.265888
AR,Arkansas,2021-Q3,3028443.000000,172217.214746
AR,Arkansas,2021-Q4,3032960.149735,174387.082885
AR,Arkansas,2022-Q1,3037484.037137,173271.947225
AR,Arkansas,2022-Q2,3041916.108367,172759.294581
AR,Arkansas,2022-Q3,3046404.000000,174859.466741
AR,Arkansas,2022-Q4,3051765.806825,177032.432479
AR,Arkansas,2023-Q1,3057137.050670,177955.516998
AR,Arkansas,2023-Q2,3062400.675819,177586.902711
AR,Arkansas,2023-Q3,3067732.000000,178477.462439
AR,Arkansas,2023-Q4,3072902.679617,180405.717852
AR,Arkansas,2024-Q1,3078082.074443,182671.611562
AR,Arkansas,2024-Q2,3083213.759527,183334.497760
AR,Arkansas,2024-Q3,3088354.000000,186413.511222
AR,Arkansas,2024-Q4,3093559.438114,189544.235214
CA,California,2018-Q1,39388002.105818,3347991.006550
CA,California,2018-Q2,39412588.161999,3383612.447614
CA,California,2018-Q3,39437463.000000,3419331.839478
CA,California,2018-Q4,39437500.052003,3435363.120471
CA,California,2019-Q1,39437537.104041,3466707.376586
CA,California,2019-Q2,39437573.350634,3519535.508246
CA,California,2019-Q3,39437610.000000,3561915.554535
CA,California,2019-Q4,39454086.849899,3603511.994421
CA,California,2020-Q1,39470570.583750,3553883.588905
CA,California,2020-Q2,39486881.921519,3278478.588562
CA,California,2020-Q3,39503200.000000,3548333.043552
CA,California,2020-Q4,39412621.407933,3598059.399868
CA,California,2021-Q1,39322250.507429,3667735.069190
CA,California,2021-Q2,39234044.702332,3730097.078752
CA,California,2021-Q3,39145060.000000,3782794.609345
CA,California,2021-Q4,39118708.080265,3850674.513994
CA,California,2022-Q1,39092373.900283,3801992.966216
CA,California,2022-Q2,39066629.356477,3789487.914037
CA,California,2022-Q3,39040616.000000,3796181.218728
CA,California,2022-Q4,39021591.520846,3785733.133356
CA,California,2023-Q1,39002576.312314,3839246.920619
CA,California,2023-Q2,38983983.444051,3845874.924777
CA,California,2023-Q3,38965193.000000,3887210.162528
CA,California,2023-Q4,39081826.303208,3909183.792076
CA,California,2024-Q1,39198808.721264,3969488.834830
CA,California,2024-Q2,39314864.058965,3997013.009731
CA,California,2024-Q3,39431263.000000,4027736.910777
CA,California,2024-Q4,39549291.376078,4058696.977704
CO,Colorado,2018-Q1,5657475.207309,442464.123287
CO,Colorado,2018-Q2,5677170.825978,441114.578004
CO,Colorado,2018-Q3,5697155.000000,441458.330104
CO,Colorado,2018-Q4,5712551.924796,445192.920824
CO,Colorado,2019-Q1,5727990.460764,453599.993798
CO,Colorado,2019-Q2,5743133.748529,461451.122017
CO,Colorado,2019-Q3,5758486.000000,472230.508868
CO,Colorado,2019-Q4,5765194.124934,472718.551974
CO,Colorado,2020-Q1,5771910.064238,472374.799873
CO,Colorado,2020-Q2,5778560.700548,435432.058715
CO,Colorado,2020-Q3,5785219.000000,465631.317312
CO,Colorado,2020-Q4,5791856.143182,469421.078122
CO,Colorado,2021-Q1,5798500.900884,481974.395566
CO,Colorado,2021-Q2,5805008.583744,489227.140498
CO,Colorado,2021-Q3,5811596.000000,495079.413911
CO,Colorado,2021-Q4,5819003.230089,503881.165222
CO,Colorado,2022-Q1,5826419.901140,505217.978946
CO,Colorado,2022-Q2,5833684.487106,501542.802169
CO,Colorado,2022-Q3,5841039.000000,508375.405646
CO,Colorado,2022-Q4,5850235.390966,514970.353350
CO,Colorado,2023-Q1,5859446.261137,520614.677961
CO,Colorado,2023-Q2,5868470.927379,528847.752958
CO,Colorado,2023-Q3,5877610.000000,532832.731010
CO,Colorado,2023-Q4,5897588.527834,536210.838071
CO,Colorado,2024-Q1,5917634.964490,533923.401255
CO,Colorado,2024-Q2,5937530.536975,537428.823908
CO,Colorado,2024-Q3,5957493.000000,541940.039744
CO,Colorado,2024-Q4,5977743.057374,546489.123047
CT,Connecticut,2018-Q1,3574939.344029,332170.481892
CT,Connecticut,2018-Q2,3574751.212159,329513.091595
CT,Connecticut,2018-Q3,3574561.000000,333641.301148
CT,Connecticut,2018-Q4,3572406.778665,330177.439169
CT,Connecticut,2019-Q1,3570253.855578,329228.843379
CT,Connecticut,2019-Q2,3568148.990637,330696.357424
CT,Connecticut,2019-Q3,3566022.000000,332689.400146
CT,Connecticut,2019-Q4,3568925.276064,335988.001535
CT,Connecticut,2020-Q1,3571830.915830,322945.635724
CT,Connecticut,2020-Q2,3574707.299744,296206.472166
CT,Connecticut,2020-Q3,3577586.000000,318397.664271
CT,Connecticut,2020-Q4,3584148.011092,321250.062065
CT,Connecticut,2021-Q1,3590722.058230,318695.133334
CT,Connecticut,2021-Q2,3597164.858916,325156.822427
CT,Connecticut,2021-Q3,3603691.000000,327437.418577
CT,Connecticut,2021-Q4,3604954.397474,331311.126821
CT,Connecticut,2022-Q1,3606218.237875,333152.129800
CT,Connecticut,2022-Q2,3607455.032223,334170.135038
CT,Connecticut,2022-Q3,3608706.000000,337273.728929
CT,Connecticut,2022-Q4,3610839.032752,342112.559022
CT,Connecticut,2023-Q1,3612973.326297,340985.481794
CT,Connecticut,2023-Q2,3615062.442849,344505.532374
CT,Connecticut,2023-Q3,3617176.000000,346617.562722
CT,Connecticut,2023-Q4,3631641.960907,351539.023110
CT,Connecticut,2024-Q1,3646165.774687,351310.963495
CT,Connecticut,2024-Q2,3660588.860745,353707.242059
CT,Connecticut,2024-Q3,3675069.000000,356371.242779
CT,Connecticut,2024-Q4,3689766.489003,359055.307832
DE,Delaware,2018-Q1,962490.042893,87751.142384
DE,Delaware,2018-Q2,964722.486632,88112.251000
DE,Delaware,2018-Q3,966985.000000,89922.165855
DE,Delaware,2018-Q4,969416.559775,90496.617091
DE,Delaware,2019-Q1,971854.233897,91988.266725
DE,Delaware,2019-Q2,974244.846286,93352.260529
DE,Delaware,2019-Q3,976668.000000,94651.552062
DE,Delaware,2019-Q4,980465.215925,95253.982659
DE,Delaware,2020-Q1,984277.195156,92716.604442
DE,Delaware,2020-Q2,988062.319564,87073.517258
DE,Delaware,2020-Q3,991862.000000,92534.738602
DE,Delaware,2020-Q4,995127.515565,92256.693711
DE,Delaware,2021-Q1,998403.782215,93110.064193
DE,Delaware,2021-Q2,1001619.262723,93491.282974
DE,Delaware,2021-Q3,1004881.000000,93777.197060
DE,Delaware,2021-Q4,1008535.686646,95015.283743
DE,Delaware,2022-Q1,1012203.665149,96795.470528
DE,Delaware,2022-Q2,1015804.812994,96654.699373
DE,Delaware,2022-Q3,1019459.000000,96934.492973
DE,Delaware,2022-Q4,1022578.105634,97539.546635
DE,Delaware,2023-Q1,1025706.754388,96200.034771
DE,Delaware,2023-Q2,1028776.651273,97786.989101
DE,Delaware,2023-Q3,1031890.000000,98882.555918
DE,Delaware,2023-Q4,1036887.945914,99405.420210
DE,Delaware,2024-Q1,1041910.099315,98958.624804
DE,Delaware,2024-Q2,1046901.593246,99744.669951
DE,Delaware,2024-Q3,1051917.000000,100501.861383
DE,Delaware,2024-Q4,1057011.946431,101264.800880
DC,District of Columbia,2018-Q1,700633.133977,165033.504771
DC,District of Columbia,2018-Q2,702378.162886,166528.555800
DC,District of Columbia,2018-Q3,704147.000000,168385.600726
DC,District of Columbia,2018-Q4,705179.687739,167538.242814
DC,District of Columbia,2019-Q1,706213.889997,165575.683972
DC,District of Columbia,2019-Q2,707227.077222,167332.084855
DC,District of Columbia,2019-Q3,708253.000000,168632.340961
DC,District of Columbia,2019-Q4,698656.482757,170068.953513
DC,District of Columbia,2020-Q1,689189.994110,169244.321675
DC,District of Columbia,2020-Q2,679952.591332,160498.029663
DC,District of Columbia,2020-Q3,670839.000000,166457.130995
DC,District of Columbia,2020-Q4,670384.340271,169273.540914
DC,District of Columbia,2021-Q1,669929.988686,168398.587054
DC,District of Columbia,2021-Q2,669485.812278,172885.363432
DC,District of Columbia,2021-Q3,669037.000000,175023.237704
DC,District of Columbia,2021-Q4,669518.414560,175761.835118
DC,District of Columbia,2022-Q1,670000.175528,176232.589514
DC,District of Columbia,2022-Q2,670471.798866,174549.236727
DC,District of Columbia,2022-Q3,670949.000000,173906.413483
DC,District of Columbia,2022-Q4,672962.254977,174213.215485
DC,District of Columbia,2023-Q1,674981.550943,174703.449373
DC,District of Columbia,2023-Q2,676962.812011,177248.769692
DC,District of Columbia,2023-Q3,678972.000000,176127.075597
DC,District of Columbia,2023-Q4,684749.676033,177927.305338
DC,District of Columbia,2024-Q1,690576.516893,177446.811196
DC,District of Columbia,2024-Q2,696388.798724,178370.463786
DC,District of Columbia,2024-Q3,702250.000000,179273.013593
DC,District of Columbia,2024-Q4,708225.758933,180180.130278
FL,Florida,2018-Q1,21116692.353389,1294145.128620
FL,Florida,2018-Q2,21185314.575858,1293944.061229
FL,Florida,2018-Q3,21254926.000000,1307415.576424
FL,Florida,2018-Q4,21314447.989831,1307340.176153
FL,Florida,2019-Q1,21374136.664188,1326994.513621
FL,Florida,2019-Q2,21432689.495606,1333943.905322
FL,Florida,2019-Q3,21492056.000000,1349463.794563
FL,Florida,2019-Q4,21516959.324623,1363224.344133
FL,Florida,2020-Q1,21541891.505283,1345832.014813
FL,Florida,2020-Q2,21566581.104017,1242872.943920
FL,Florida,2020-Q3,21591299.000000,1349199.893612
FL,Florida,2020-Q4,21651394.562111,1360660.734898
FL,Florida,2021-Q1,21711657.389591,1391373.778870
FL,Florida,2021-Q2,21770772.453402,1436350.040890
FL,Florida,2021-Q3,21830708.000000,1464725.676442
FL,Florida,2021-Q4,21934528.754492,1505228.189013
FL,Florida,2022-Q1,22038843.251516,1502865.647169
FL,Florida,2022-Q2,22141370.056551,1522406.884230
FL,Florida,2022-Q3,22245521.000000,1548809.546008
FL,Florida,2022-Q4,22337012.864455,1567119.245299
FL,Florida,2023-Q1,22428881.018648,1585805.945948
FL,Florida,2023-Q2,22519117.634017,1586886.683175
FL,Florida,2023-Q3,22610726.000000,1605070.715346
FL,Florida,2023-Q4,22799771.825111,1625479.055531
FL,Florida,2024-Q1,22990398.241841,1639805.107138
FL,Florida,2024-Q2,23180520.499849,1652937.321112
FL,Florida,2024-Q3,23372215.000000,1666371.136171
FL,Florida,2024-Q4,23567627.551961,1679914.131044
GA,Georgia,2018-Q1,10468505.548470,727429.931378
GA,Georgia,2018-Q2,10493775.872546,733620.976693
GA,Georgia,2018-Q3,10519389.000000,742274.125579
GA,Georgia,2018-Q4,10546664.853106,744908.003818
GA,Georgia,2019-Q1,10574011.430107,750404.793184
GA,Georgia,2019-Q2,10600832.126852,757812.575729
GA,Georgia,2019-Q3,10628020.000000,766852.217618
GA,Georgia,2019-Q4,10654159.192937,770352.126473
GA,Georgia,2020-Q1,10680362.674181,756760.455890
GA,Georgia,2020-Q2,10706344.733884,698349.911589
GA,Georgia,2020-Q3,10732390.000000,752666.492976
GA,Georgia,2020-Q4,10746978.469866,759150.986682
GA,Georgia,2021-Q1,10761586.769746,772635.298098
GA,Georgia,2021-Q2,10775896.711853,782490.869658
GA,Georgia,2021-Q3,10790385.000000,792010.049160
GA,Georgia,2021-Q4,10821197.714931,807534.184755
GA,Georgia,2022-Q1,10852098.417771,804878.834683
GA,Georgia,2022-Q2,10882412.747085,815693.481471
GA,Georgia,2022-Q3,10913150.000000,817912.237596
GA,Georgia,2022-Q4,10942292.100764,827381.316153
GA,Georgia,2023-Q1,10971512.021592,820166.780109
GA,Georgia,2023-Q2,11000172.227213,828691.097995
GA,Georgia,2023-Q3,11029227.000000,835640.814759
GA,Georgia,2023-Q4,11067152.284512,842812.407136
GA,Georgia,2024-Q1,11105207.979543,850177.246015
GA,Georgia,2024-Q2,11142978.757222,857477.669392
GA,Georgia,2024-Q3,11180878.000000,863017.402426
GA,Georgia,2024-Q4,11219324.754178,868592.924896
HI,Hawaii,2018-Q1,1424420.943046,110020.353851
HI,Hawaii,2018-Q2,1423764.962286,110850.494968
HI,Hawaii,2018-Q3,1423102.000000,110672.063588
HI,Hawaii,2018-Q4,1421211.141421,110624.191754
HI,Hawaii,2019-Q1,1419322.795203,110332.608767
HI,Hawaii,2019-Q2,1417477.927814,109967.042036
HI,Hawaii,2019-Q3,1415615.000000,110768.895251
HI,Hawaii,2019-Q4,1424472.221976,111192.125781
HI,Hawaii,2020-Q1,1433384.861830,108263.239954
HI,Hawaii,2020-Q2,1442255.482630,93317.435868
HI,Hawaii,2020-Q3,1451181.000000,96525.936723
HI,Hawaii,2020-Q4,1450061.604458,99282.919147
HI,Hawaii,2021-Q1,1448943.072382,101134.688715
HI,Hawaii,2021-Q2,1447849.691096,104961.171424
HI,Hawaii,2021-Q3,1446745.000000,107519.050539
HI,Hawaii,2021-Q4,1444889.879076,106512.654035
HI,Hawaii,2022-Q1,1443037.136921,107485.322657
HI,Hawaii,2022-Q2,1441226.970604,107304.715284
HI,Hawaii,2022-Q3,1439399.000000,108388.359520
HI,Hawaii,2022-Q4,1438323.803480,109290.308387
HI,Hawaii,2023-Q1,1437249.410106,109535.107537
HI,Hawaii,2023-Q2,1436199.149679,110030.145817
HI,Hawaii,2023-Q3,1435138.000000,110297.792888
HI,Hawaii,2023-Q4,1437897.129033,111198.653758
HI,Hawaii,2024-Q1,1440661.562637,111543.548561
HI,Hawaii,2024-Q2,1443401.176445,111922.171245
HI,Hawaii,2024-Q3,1446146.000000,112638.072759
HI,Hawaii,2024-Q4,1448926.292497,113358.553481
ID,Idaho,2018-Q1,1735967.099872,96894.328632
ID,Idaho,2018-Q2,1743957.461956,97578.769135
ID,Idaho,2018-Q3,1752074.000000,98273.329055
ID,Idaho,2018-Q4,1761323.794437,99030.445365
ID,Idaho,2019-Q1,1770622.421683,100490.401117
ID,Idaho,2019-Q2,1779766.404479,101463.704952
ID,Idaho,2019-Q3,1789060.000000,103126.049025
ID,Idaho,2019-Q4,1804024.669761,104315.540384
ID,Idaho,2020-Q1,1819114.512151,104210.666436
ID,Idaho,2020-Q2,1834164.499925,97194.231325
ID,Idaho,2020-Q3,1849339.000000,107080.900807
ID,Idaho,2020-Q4,1863099.269435,108847.198881
ID,Idaho,2021-Q1,1876961.924109,110470.905184
ID,Idaho,2021-Q2,1890623.019286,110792.886604
ID,Idaho,2021-Q3,1904537.000000,111534.363816
ID,Idaho,2021-Q4,1913164.398787,116078.901570
ID,Idaho,2022-Q1,1921830.878993,115725.641955
ID,Idaho,2022-Q2,1930346.943776,116325.447343
ID,Idaho,2022-Q3,1938996.000000,117375.106771
ID,Idaho,2022-Q4,1945449.432643,119299.635715
ID,Idaho,2023-Q1,1951924.343820,119670.374321
ID,Idaho,2023-Q2,1958279.347951,119795.487101
ID,Idaho,2023-Q3,1964726.000000,121291.320783
ID,Idaho,2023-Q4,1973935.171952,123076.017795
ID,Idaho,2024-Q1,1983187.509642,123547.030615
ID,Idaho,2024-Q2,1992381.941261,125336.327362
ID,Idaho,2024-Q3,2001619.000000,126822.961575
ID,Idaho,2024-Q4,2011001.098854,128327.228993
IL,Illinois,2018-Q1,12752032.243732,1052356.499423
IL,Illinois,2018-Q2,12738426.828169,1054019.365223
IL,Illinois,2018-Q3,12724685.000000,1058739.425290
IL,Illinois,2018-Q4,12710124.803576,1058956.320830
IL,Illinois,2019-Q1,12695581.267630,1057933.813288
IL,Illinois,2019-Q2,12681369.998332,1062302.709148
IL,Illinois,2019-Q3,12667017.000000,1072032.023335
IL,Illinois,2019-Q4,12697908.134004,1064037.873462
IL,Illinois,2020-Q1,12728874.602410,1032680.975511
IL,Illinois,2020-Q2,12759578.769421,948701.088409
IL,Illinois,2020-Q3,12790357.000000,1016124.616019
IL,Illinois,2020-Q4,12765073.429005,1021598.646294
IL,Illinois,2021-Q1,12739839.837769,1044114.468934
IL,Illinois,2021-Q2,12715203.069751,1058501.873033
IL,Illinois,2021-Q3,12690341.000000,1063449.156998
IL,Illinois,2021-Q4,12663076.150518,1079675.009002
IL,Illinois,2022-Q1,12635869.878818,1089084.144059
IL,Illinois,2022-Q2,12609311.608387,1083888.979477
IL,Illinois,2022-Q3,12582515.000000,1084839.188506
IL,Illinois,2022-Q4,12574232.964612,1090354.532217
IL,Illinois,2023-Q1,12565956.380608,1092812.681661
IL,Illinois,2023-Q2,12557864.993805,1094403.248948
IL,Illinois,2023-Q3,12549689.000000,1100558.950918
IL,Illinois,2023-Q4,12589833.834880,1105609.518473
IL,Illinois,2024-Q1,12630107.087904,1100662.234508
IL,Illinois,2024-Q2,12670069.322785,1108336.205251
IL,Illinois,2024-Q3,12710158.000000,1113706.951936
IL,Illinois,2024-Q4,12750816.154493,1119103.724045
IN,Indiana,2018-Q1,6680399.333804,454256.946848
IN,Indiana,2018-Q2,6689384.108367,454455.728989
IN,Indiana,2018-Q3,6698481.000000,456461.219915
IN,Indiana,2018-Q4,6706665.242225,457260.765856
IN,Indiana,2019-Q1,6714859.484004,452600.429013
IN,Indiana,2019-Q2,6722885.277673,456090.159919
IN,Indiana,2019-Q3,6731010.000000,460330.845578
IN,Indiana,2019-Q4,6745564.423989,462035.954603
IN,Indiana,2020-Q1,6760150.318925,453245.366624
IN,Indiana,2020-Q2,6774608.697919,410273.085287
IN,Indiana,2020-Q3,6789098.000000,454813.536841
IN,Indiana,2020-Q4,6795315.300689,459747.751300
IN,Indiana,2021-Q1,6801538.295040,467681.367385
IN,Indiana,2021-Q2,6807631.521258,475500.131567
IN,Indiana,2021-Q3,6813798.000000,478556.959146
IN,Indiana,2021-Q4,6818450.249445,491429.207071
IN,Indiana,2022-Q1,6823105.675302,490285.105420
IN,Indiana,2022-Q2,6827662.971915,493112.229192
IN,Indiana,2022-Q3,6832274.000000,494843.842502
IN,Indiana,2022-Q4,6839804.416302,495016.120357
IN,Indiana,2023-Q1,6847343.132500,493735.079898
IN,Indiana,2023-Q2,6854726.003561,496107.213438
IN,Indiana,2023-Q3,6862199.000000,501774.713125
IN,Indiana,2023-Q4,6877750.244098,506395.293540
IN,Indiana,2024-Q1,6893336.730717,512478.027031
IN,Indiana,2024-Q2,6908788.547284,516020.766508
IN,Indiana,2024-Q3,6924275.000000,520981.485252
IN,Indiana,2024-Q4,6939966.921893,525989.893414
IA,Iowa,2018-Q1,3146840.829585,237796.895212
IA,Iowa,2018-Q2,3148361.592495,238396.822082
IA,Iowa,2018-Q3,3149900.000000,238286.247325
IA,Iowa,2018-Q4,3152341.114976,237244.021430
IA,Iowa,2019-Q1,3154784.121772,235745.380583
IA,Iowa,2019-Q2,3157175.851710,235545.404960
IA,Iowa,2019-Q3,3159596.000000,237982.754909
IA,Iowa,2019-Q4,3167436.748530,238561.507889
IA,Iowa,2020-Q1,3175296.954402,234769.029011
IA,Iowa,2020-Q2,3183090.911832,223163.384901
IA,Iowa,2020-Q3,3190904.000000,237963.933674
IA,Iowa,2020-Q4,3192677.003547,241158.838337
IA,Iowa,2021-Q1,3194450.992252,250491.818305
IA,Iowa,2021-Q2,3196187.369776,254107.848104
IA,Iowa,2021-Q3,3197944.000000,252470.400648
IA,Iowa,2021-Q4,3198384.753698,254507.799351
IA,Iowa,2022-Q1,3198825.568143,255799.406611
IA,Iowa,2022-Q2,3199256.858453,252922.110291
IA,Iowa,2022-Q3,3199693.000000,253562.032285
IA,Iowa,2022-Q4,3201534.200060,251475.227841
IA,Iowa,2023-Q1,3203376.459603,250651.798804
IA,Iowa,2023-Q2,3205179.695795,250795.310722
IA,Iowa,2023-Q3,3207004.000000,255893.512787
IA,Iowa,2023-Q4,3215637.437875,258787.277688
IA,Iowa,2024-Q1,3224294.117459,251792.836183
IA,Iowa,2024-Q2,3232879.628166,252820.946152
IA,Iowa,2024-Q3,3241488.000000,252832.709424
IA,Iowa,2024-Q4,3250214.270772,252844.473244
KS,Kansas,2018-Q1,2911827.479530,208958.037754
KS,Kansas,2018-Q2,2912285.160522,210184.494226
KS,Kansas,2018-Q3,2912748.000000,212166.646102
KS,Kansas,2018-Q4,2912719.517395,212088.185923
KS,Kansas,2019-Q1,2912691.035068,207849.271548
KS,Kansas,2019-Q2,2912663.172193,210845.211518
KS,Kansas,2019-Q3,2912635.000000,211357.267419
KS,Kansas,2019-Q4,2919021.189711,212181.099293
KS,Kansas,2020-Q1,2925421.381663,213682.166390
KS,Kansas,2020-Q2,2931765.811175,196833.875449
KS,Kansas,2020-Q3,2938124.000000,211470.828204
KS,Kansas,2020-Q4,2938079.133230,212765.421147
KS,Kansas,2021-Q1,2938034.267145,209916.077827
KS,Kansas,2021-Q2,2937990.377073,215321.571170
KS,Kansas,2021-Q3,2937946.000000,215982.288462
KS,Kansas,2021-Q4,2937635.924051,217004.335523
KS,Kansas,2022-Q1,2937325.880827,221422.882411
KS,Kansas,2022-Q2,2937022.609337,217784.807824
KS,Kansas,2022-Q3,2936716.000000,220737.388221
KS,Kansas,2022-Q4,2937680.899384,221565.349578
KS,Kansas,2023-Q1,2938646.115799,224765.698960
KS,Kansas,2023-Q2,2939590.656116,226737.527127
KS,Kansas,2023-Q3,2940546.000000,230235.199291
KS,Kansas,2023-Q4,2948073.323450,231191.174622
KS,Kansas,2024-Q1,2955619.915634,227652.207628
KS,Kansas,2024-Q2,2963103.483698,230786.485281
KS,Kansas,2024-Q3,2970606.000000,231562.828099
KS,Kansas,2024-Q4,2978210.272202,232341.782457
KY,Kentucky,2018-Q1,4459965.070592,255047.634582
KY,Kentucky,2018-Q2,4462106.615071,257016.467851
KY,Kentucky,2018-Q3,4464273.000000,256752.603599
KY,Kentucky,2018-Q4,4466306.211977,257891.786766
KY,Kentucky,2019-Q1,4468340.349963,260380.737072
KY,Kentucky,2019-Q2,4470331.163992,262846.852972
KY,Kentucky,2019-Q3,4472345.000000,265079.550494
KY,Kentucky,2019-Q4,4481319.567378,267530.443456
KY,Kentucky,2020-Q1,4490312.143846,263859.178326
KY,Kentucky,2020-Q2,4499224.726866,238538.358698
KY,Kentucky,2020-Q3,4508155.000000,262314.050154
KY,Kentucky,2020-Q4,4508015.103148,262544.931375
KY,Kentucky,2021-Q1,4507875.210637,266140.081817
KY,Kentucky,2021-Q2,4507738.363469,266916.451638
KY,Kentucky,2021-Q3,4507600.000000,267393.437017
KY,Kentucky,2021-Q4,4508598.564893,272089.713283
