"Actual investments by segment, congressional district, and quarter (2023 million USD)",,,,,,,,,,,
,,,,,,,,,,,
version:,2024_Q4.20250218.0,,,,,,,,,,
created:,Tue Feb 18 16:00:32 2025 (MST),,,,,,,,,,
,,,,,,,,,,,
Segment,State,CD119_2024,CD119_2024_Name,US Senator 1: Name,US Senator 1: Party,US Senator 2: Name,US Senator 2: Party,US Representative Name,US Representative Party,quarter,Estimated_Actual_Quarterly_Expenditure
Energy and Industry,KS,2002,KS-02,Roger Marshall,Republican,Jerry Moran,Republican,Derek Schmidt,Republican,2023-Q3,72.441141
Energy and Industry,KS,2002,KS-02,Roger Marshall,Republican,Jerry Moran,Republican,Derek Schmidt,Republican,2023-Q4,36.01841
Energy and Industry,KS,2002,KS-02,Roger Marshall,Republican,Jerry Moran,Republican,Derek Schmidt,Republican,2024-Q1,52.598328
Energy and Industry,KS,2002,KS-02,Roger Marshall,Republican,Jerry Moran,Republican,Derek Schmidt,Republican,2024-Q2,52.394189
Energy and Industry,KS,2002,KS-02,Roger Marshall,Republican,Jerry Moran,Republican,Derek Schmidt,Republican,2024-Q3,52.026738
Energy and Industry,KS,2002,KS-02,Roger Marshall,Republican,Jerry Moran,Republican,Derek Schmidt,Republican,2024-Q4,17.097279
Energy and Industry,KS,2003,KS-03,Roger Marshall,Republican,Jerry Moran,Republican,Sharice Davids,Democratic,2023-Q4,1.273087
Energy and Industry,KS,2003,KS-03,Roger Marshall,Republican,Jerry Moran,Republican,Sharice Davids,Democratic,2024-Q1,1.909631
Energy and Industry,KS,2003,KS-03,Roger Marshall,Republican,Jerry Moran,Republican,Sharice Davids,Democratic,2024-Q2,1.909631
Energy and Industry,KS,2003,KS-03,Roger Marshall,Republican,Jerry Moran,Republican,Sharice Davids,Democratic,2024-Q3,1.909631
Energy and Industry,KS,2004,KS-04,Roger Marshall,Republican,Jerry Moran,Republican,Ron Estes,Republican,2018-Q3,181.148829
Energy and Industry,KS,2004,KS-04,Roger Marshall,Republican,Jerry Moran,Republican,Ron Estes,Republican,2018-Q4,182.467583
Energy and Industry,KS,2004,KS-04,Roger Marshall,Republican,Jerry Moran,Republican,Ron Estes,Republican,2019-Q1,2.637509
Energy and Industry,KS,2004,KS-04,Roger Marshall,Republican,Jerry Moran,Republican,Ron Estes,Republican,2020-Q3,0.190176
Energy and Industry,KS,2004,KS-04,Roger Marshall,Republican,Jerry Moran,Republican,Ron Estes,Republican,2020-Q4,15.535665
Energy and Industry,KS,2004,KS-04,Roger Marshall,Republican,Jerry Moran,Republican,Ron Estes,Republican,2021-Q1,44.324884
Energy and Industry,KS,2004,KS-04,Roger Marshall,Republican,Jerry Moran,Republican,Ron Estes,Republican,2021-Q2,43.374004
Energy and Industry,KS,2004,KS-04,Roger Marshall,Republican,Jerry Moran,Republican,Ron Estes,Republican,2021-Q3,43.183828
Energy and Industry,KS,2004,KS-04,Roger Marshall,Republican,Jerry Moran,Republican,Ron Estes,Republican,2021-Q4,28.789218
Energy and Industry,KS,2004,KS-04,Roger Marshall,Republican,Jerry Moran,Republican,Ron Estes,Republican,2024-Q1,36.619331
Energy and Industry,KS,2004,KS-04,Roger Marshall,Republican,Jerry Moran,Republican,Ron Estes,Republican,2024-Q2,109.857994
Energy and Industry,KS,2004,KS-04,Roger Marshall,Republican,Jerry Moran,Republican,Ron Estes,Republican,2024-Q3,109.857994
Energy and Industry,KS,2004,KS-04,Roger Marshall,Republican,Jerry Moran,Republican,Ron Estes,Republican,2024-Q4,109.857994
Energy and Industry,KY,2101,KY-01,Mitch McConnell,Republican,Rand Paul,Republican,James Comer Jr.,Republican,2022-Q4,8.273016
Energy and Industry,KY,2101,KY-01,Mitch McConnell,Republican,Rand Paul,Republican,James Comer Jr.,Republican,2023-Q1,12.409524
Energy and Industry,KY,2101,KY-01,Mitch McConnell,Republican,Rand Paul,Republican,James Comer Jr.,Republican,2023-Q2,13.471576
Energy and Industry,KY,2101,KY-01,Mitch McConnell,Republican,Rand Paul,Republican,James Comer Jr.,Republican,2023-Q3,14.002603
Energy and Industry,KY,2101,KY-01,Mitch McConnell,Republican,Rand Paul,Republican,James Comer Jr.,Republican,2023-Q4,13.471576
Energy and Industry,KY,2101,KY-01,Mitch McConnell,Republican,Rand Paul,Republican,James Comer Jr.,Republican,2024-Q1,67.252624
Energy and Industry,KY,2101,KY-01,Mitch McConnell,Republican,Rand Paul,Republican,James Comer Jr.,Republican,2024-Q2,82.158859
Energy and Industry,KY,2101,KY-01,Mitch McConnell,Republican,Rand Paul,Republican,James Comer Jr.,Republican,2024-Q3,359.184088
Energy and Industry,KY,2101,KY-01,Mitch McConnell,Republican,Rand Paul,Republican,James Comer Jr.,Republican,2024-Q4,116.972744
Energy and Industry,KY,2102,KY-02,Mitch McConnell,Republican,Rand Paul,Republican,Brett Guthrie,Republican,2024-Q4,137.10775
Energy and Industry,KY,2104,KY-04,Mitch McConnell,Republican,Rand Paul,Republican,Thomas Massie,Republican,2018-Q4,0.461564
Energy and Industry,KY,2104,KY-04,Mitch McConnell,Republican,Rand Paul,Republican,Thomas Massie,Republican,2019-Q1,1.384692
Energy and Industry,KY,2104,KY-04,Mitch McConnell,Republican,Rand Paul,Republican,Thomas Massie,Republican,2019-Q2,1.384692
Energy and Industry,KY,2104,KY-04,Mitch McConnell,Republican,Rand Paul,Republican,Thomas Massie,Republican,2021-Q4,0.371718
Energy and Industry,KY,2104,KY-04,Mitch McConnell,Republican,Rand Paul,Republican,Thomas Massie,Republican,2022-Q1,0.557578
Energy and Industry,KY,2104,KY-04,Mitch McConnell,Republican,Rand Paul,Republican,Thomas Massie,Republican,2022-Q2,0.557578
Energy and Industry,KY,2104,KY-04,Mitch McConnell,Republican,Rand Paul,Republican,Thomas Massie,Republican,2022-Q3,0.557578
Energy and Industry,KY,2104,KY-04,Mitch McConnell,Republican,Rand Paul,Republican,Thomas Massie,Republican,2022-Q4,0.557578
Energy and Industry,KY,2104,KY-04,Mitch McConnell,Republican,Rand Paul,Republican,Thomas Massie,Republican,2023-Q1,0.371718
Energy and Industry,KY,2104,KY-04,Mitch McConnell,Republican,Rand Paul,Republican,Thomas Massie,Republican,2023-Q4,15.155589
Energy and Industry,KY,2104,KY-04,Mitch McConnell,Republican,Rand Paul,Republican,Thomas Massie,Republican,2024-Q1,22.733384
Energy and Industry,KY,2104,KY-04,Mitch McConnell,Republican,Rand Paul,Republican,Thomas Massie,Republican,2024-Q2,22.468002
Energy and Industry,KY,2104,KY-04,Mitch McConnell,Republican,Rand Paul,Republican,Thomas Massie,Republican,2024-Q3,21.93724
Energy and Industry,KY,2104,KY-04,Mitch McConnell,Republican,Rand Paul,Republican,Thomas Massie,Republican,2024-Q4,14.624827
Energy and Industry,KY,2105,KY-05,Mitch McConnell,Republican,Rand Paul,Republican,Hal Rogers,Republican,2019-Q2,1.097608
Energy and Industry,KY,2105,KY-05,Mitch McConnell,Republican,Rand Paul,Republican,Hal Rogers,Republican,2019-Q3,0.548804
Energy and Industry,KY,2105,KY-05,Mitch McConnell,Republican,Rand Paul,Republican,Hal Rogers,Republican,2022-Q4,1.423737
Energy and Industry,KY,2105,KY-05,Mitch McConnell,Republican,Rand Paul,Republican,Hal Rogers,Republican,2023-Q1,4.27121
Energy and Industry,KY,2105,KY-05,Mitch McConnell,Republican,Rand Paul,Republican,Hal Rogers,Republican,2023-Q2,4.27121
Energy and Industry,KY,2105,KY-05,Mitch McConnell,Republican,Rand Paul,Republican,Hal Rogers,Republican,2023-Q3,4.27121
Energy and Industry,KY,2105,KY-05,Mitch McConnell,Republican,Rand Paul,Republican,Hal Rogers,Republican,2023-Q4,17.489233
Energy and Industry,KY,2105,KY-05,Mitch McConnell,Republican,Rand Paul,Republican,Hal Rogers,Republican,2024-Q1,43.925279
Energy and Industry,KY,2105,KY-05,Mitch McConnell,Republican,Rand Paul,Republican,Hal Rogers,Republican,2024-Q2,43.925279
Energy and Industry,KY,2105,KY-05,Mitch McConnell,Republican,Rand Paul,Republican,Hal Rogers,Republican,2024-Q3,43.925279
Energy and Industry,KY,2105,KY-05,Mitch McConnell,Republican,Rand Paul,Republican,Hal Rogers,Republican,2024-Q4,30.707256
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2018-Q3,1.176009
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2019-Q2,2.451587
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2019-Q3,3.677381
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2019-Q4,3.677381
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2020-Q1,3.677381
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2020-Q2,3.677381
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2020-Q3,3.677381
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2020-Q4,3.677381
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2021-Q1,3.677381
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2021-Q2,3.677381
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2021-Q3,2.451587
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2022-Q1,8.851276
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2022-Q2,26.553829
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2022-Q3,26.553829
Energy and Industry,KY,2106,KY-06,Mitch McConnell,Republican,Rand Paul,Republican,Andy Barr,Republican,2022-Q4,8.851276
Energy and Industry,LA,2201,LA-01,Bill Cassidy,Republican,John Neely Kennedy,Republican,Steve Scalise,Republican,2019-Q2,8.791696
Energy and Industry,LA,2201,LA-01,Bill Cassidy,Republican,John Neely Kennedy,Republican,Steve Scalise,Republican,2019-Q3,13.187544
Energy and Industry,LA,2201,LA-01,Bill Cassidy,Republican,John Neely Kennedy,Republican,Steve Scalise,Republican,2019-Q4,8.791696
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2018-Q3,0.747294
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2018-Q4,2.241882
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2019-Q1,2.241882
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2020-Q4,2.287498
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2021-Q1,6.862493
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2021-Q2,4.574995
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2022-Q1,6.862493
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2022-Q2,6.862493
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2022-Q3,2.287498
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2022-Q4,12.040476
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2023-Q1,20.446091
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2023-Q2,20.67327
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2023-Q3,20.900448
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2023-Q4,20.900448
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2024-Q1,31.573488
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2024-Q2,34.261213
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2024-Q3,34.63771
Energy and Industry,LA,2202,LA-02,Bill Cassidy,Republican,John Neely Kennedy,Republican,Troy Carter,Democratic,2024-Q4,34.63771
Energy and Industry,LA,2204,LA-04,Bill Cassidy,Republican,John Neely Kennedy,Republican,Mike Johnson,Republican,2023-Q4,68.019233
Energy and Industry,LA,2204,LA-04,Bill Cassidy,Republican,John Neely Kennedy,Republican,Mike Johnson,Republican,2024-Q1,68.019233
Energy and Industry,LA,2204,LA-04,Bill Cassidy,Republican,John Neely Kennedy,Republican,Mike Johnson,Republican,2024-Q2,84.58642
Energy and Industry,LA,2204,LA-04,Bill Cassidy,Republican,John Neely Kennedy,Republican,Mike Johnson,Republican,2024-Q3,24.85078
Energy and Industry,LA,2204,LA-04,Bill Cassidy,Republican,John Neely Kennedy,Republican,Mike Johnson,Republican,2024-Q4,24.85078
Energy and Industry,LA,2205,LA-05,Bill Cassidy,Republican,John Neely Kennedy,Republican,Julia Letlow,Republican,2020-Q4,11.801702
Energy and Industry,LA,2205,LA-05,Bill Cassidy,Republican,John Neely Kennedy,Republican,Julia Letlow,Republican,2021-Q1,35.405106
Energy and Industry,LA,2205,LA-05,Bill Cassidy,Republican,John Neely Kennedy,Republican,Julia Letlow,Republican,2021-Q2,23.603404
Energy and Industry,LA,2205,LA-05,Bill Cassidy,Republican,John Neely Kennedy,Republican,Julia Letlow,Republican,2023-Q1,59.474938
Energy and Industry,LA,2205,LA-05,Bill Cassidy,Republican,John Neely Kennedy,Republican,Julia Letlow,Republican,2023-Q2,89.212408
Energy and Industry,LA,2205,LA-05,Bill Cassidy,Republican,John Neely Kennedy,Republican,Julia Letlow,Republican,2023-Q3,89.212408
Energy and Industry,LA,2205,LA-05,Bill Cassidy,Republican,John Neely Kennedy,Republican,Julia Letlow,Republican,2023-Q4,85.928847
Energy and Industry,LA,2205,LA-05,Bill Cassidy,Republican,John Neely Kennedy,Republican,Julia Letlow,Republican,2024-Q1,79.361726
Energy and Industry,LA,2205,LA-05,Bill Cassidy,Republican,John Neely Kennedy,Republican,Julia Letlow,Republican,2024-Q2,79.361726
Energy and Industry,LA,2205,LA-05,Bill Cassidy,Republican,John Neely Kennedy,Republican,Julia Letlow,Republican,2024-Q3,26.453909
Energy and Industry,LA,2206,LA-06,Bill Cassidy,Republican,John Neely Kennedy,Republican,Cleo Fields,Democratic,2019-Q4,15.223788
Energy and Industry,LA,2206,LA-06,Bill Cassidy,Republican,John Neely Kennedy,Republican,Cleo Fields,Democratic,2020-Q1,22.835682
Energy and Industry,LA,2206,LA-06,Bill Cassidy,Republican,John Neely Kennedy,Republican,Cleo Fields,Democratic,2020-Q2,22.835682
Energy and Industry,LA,2206,LA-06,Bill Cassidy,Republican,John Neely Kennedy,Republican,Cleo Fields,Democratic,2020-Q3,15.223788
Energy and Industry,LA,2206,LA-06,Bill Cassidy,Republican,John Neely Kennedy,Republican,Cleo Fields,Democratic,2022-Q4,35.724387
Energy and Industry,LA,2206,LA-06,Bill Cassidy,Republican,John Neely Kennedy,Republican,Cleo Fields,Democratic,2023-Q1,107.173161
Energy and Industry,LA,2206,LA-06,Bill Cassidy,Republican,John Neely Kennedy,Republican,Cleo Fields,Democratic,2023-Q2,107.173161
Energy and Industry,LA,2206,LA-06,Bill Cassidy,Republican,John Neely Kennedy,Republican,Cleo Fields,Democratic,2023-Q3,107.173161
Energy and Industry,LA,2206,LA-06,Bill Cassidy,Republican,John Neely Kennedy,Republican,Cleo Fields,Democratic,2023-Q4,129.322281
Energy and Industry,LA,2206,LA-06,Bill Cassidy,Republican,John Neely Kennedy,Republican,Cleo Fields,Democratic,2024-Q1,57.873507
Energy and Industry,LA,2206,LA-06,Bill Cassidy,Republican,John Neely Kennedy,Republican,Cleo Fields,Democratic,2024-Q2,57.873507
Energy and Industry,LA,2206,LA-06,Bill Cassidy,Republican,John Neely Kennedy,Republican,Cleo Fields,Democratic,2024-Q3,19.291169
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2018-Q1,19.973323
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2018-Q2,24.947868
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2018-Q3,21.762771
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2018-Q4,19.789535
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2019-Q1,14.009564
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2019-Q2,17.741176
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2019-Q3,33.293285
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2019-Q4,36.018025
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2020-Q1,23.838955
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2020-Q2,32.009531
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2020-Q3,37.742285
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2020-Q4,39.998357
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2021-Q1,24.409927
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2021-Q2,22.860118
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2021-Q3,17.624351
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2021-Q4,14.129695
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2022-Q1,9.287648
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2022-Q2,12.931109
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2022-Q3,13.135644
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2022-Q4,7.105934
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2023-Q1,1.47146
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2023-Q2,1.881488
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2023-Q3,1.987694
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2023-Q4,1.68387
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2024-Q1,1.076224
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2024-Q2,1.076224
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2024-Q3,4.109461
Energy and Industry,MA,2501,MA-01,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Richard Neal,Democratic,2024-Q4,5.211896
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2018-Q1,15.637983
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2018-Q2,13.660384
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2018-Q3,10.864711
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2018-Q4,9.115735
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2019-Q1,10.796717
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2019-Q2,17.278173
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2019-Q3,26.889842
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2019-Q4,28.845595
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2020-Q1,18.099854
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2020-Q2,20.722885
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2020-Q3,21.326354
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2020-Q4,18.929786
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2021-Q1,13.144672
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2021-Q2,9.337156
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2021-Q3,11.638149
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2021-Q4,30.993497
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2022-Q1,13.325074
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2022-Q2,9.874672
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2022-Q3,7.060807
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2022-Q4,2.572843
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2023-Q1,2.639343
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2023-Q2,2.456185
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2023-Q3,0.289598
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2023-Q4,2.847715
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2024-Q1,4.401891
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2024-Q2,4.401891
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2024-Q3,2.56777
Energy and Industry,MA,2502,MA-02,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jim McGovern,Democratic,2024-Q4,0.550236
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2018-Q1,3.778563
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2018-Q2,8.981402
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2018-Q3,10.236194
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2018-Q4,6.057254
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2019-Q1,3.217729
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2019-Q2,18.941149
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2019-Q3,10.952086
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2019-Q4,10.340774
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2020-Q1,5.946924
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2020-Q2,10.222811
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2020-Q3,20.796925
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2020-Q4,31.858039
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2021-Q1,30.109673
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2021-Q2,15.814471
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2021-Q3,6.346661
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2021-Q4,2.510402
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2022-Q1,1.54382
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2022-Q2,0.944822
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2022-Q3,1.412125
