"Actual investments by segment, congressional district, and quarter (2023 million USD)",,,,,,,,,,,
,,,,,,,,,,,
version:,2024_Q4.20250218.0,,,,,,,,,,
created:,Tue Feb 18 16:00:32 2025 (MST),,,,,,,,,,
,,,,,,,,,,,
Segment,State,CD119_2024,CD119_2024_Name,US Senator 1: Name,US Senator 1: Party,US Senator 2: Name,US Senator 2: Party,US Representative Name,US Representative Party,quarter,Estimated_Actual_Quarterly_Expenditure
Energy and Industry,OK,4004,OK-04,James Lankford,Republican,Markwayne Mullin,Republican,Tom Cole,Republican,2020-Q1,7.421436
Energy and Industry,OK,4004,OK-04,James Lankford,Republican,Markwayne Mullin,Republican,Tom Cole,Republican,2020-Q2,3.642592
Energy and Industry,OK,4004,OK-04,James Lankford,Republican,Markwayne Mullin,Republican,Tom Cole,Republican,2020-Q3,1.141056
Energy and Industry,OK,4004,OK-04,James Lankford,Republican,Markwayne Mullin,Republican,Tom Cole,Republican,2020-Q4,27.456201
Energy and Industry,OK,4004,OK-04,James Lankford,Republican,Markwayne Mullin,Republican,Tom Cole,Republican,2021-Q1,39.472717
Energy and Industry,OK,4004,OK-04,James Lankford,Republican,Markwayne Mullin,Republican,Tom Cole,Republican,2021-Q2,70.960925
Energy and Industry,OK,4004,OK-04,James Lankford,Republican,Markwayne Mullin,Republican,Tom Cole,Republican,2021-Q3,133.93734
Energy and Industry,OK,4004,OK-04,James Lankford,Republican,Markwayne Mullin,Republican,Tom Cole,Republican,2021-Q4,76.133988
Energy and Industry,OK,4004,OK-04,James Lankford,Republican,Markwayne Mullin,Republican,Tom Cole,Republican,2024-Q4,17.582524
Energy and Industry,OR,4101,OR-01,Jeff Merkley,Democratic,Ron Wyden,Democratic,Suzanne Bonamici,Democratic,2019-Q2,1.45063
Energy and Industry,OR,4101,OR-01,Jeff Merkley,Democratic,Ron Wyden,Democratic,Suzanne Bonamici,Democratic,2019-Q3,1.45063
Energy and Industry,OR,4101,OR-01,Jeff Merkley,Democratic,Ron Wyden,Democratic,Suzanne Bonamici,Democratic,2019-Q4,0.483543
Energy and Industry,OR,4101,OR-01,Jeff Merkley,Democratic,Ron Wyden,Democratic,Suzanne Bonamici,Democratic,2020-Q4,3.993696
Energy and Industry,OR,4101,OR-01,Jeff Merkley,Democratic,Ron Wyden,Democratic,Suzanne Bonamici,Democratic,2023-Q4,3.149309
Energy and Industry,OR,4101,OR-01,Jeff Merkley,Democratic,Ron Wyden,Democratic,Suzanne Bonamici,Democratic,2024-Q1,31.854047
Energy and Industry,OR,4101,OR-01,Jeff Merkley,Democratic,Ron Wyden,Democratic,Suzanne Bonamici,Democratic,2024-Q2,45.609957
Energy and Industry,OR,4101,OR-01,Jeff Merkley,Democratic,Ron Wyden,Democratic,Suzanne Bonamici,Democratic,2024-Q3,45.657673
Energy and Industry,OR,4101,OR-01,Jeff Merkley,Democratic,Ron Wyden,Democratic,Suzanne Bonamici,Democratic,2024-Q4,31.854047
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2018-Q1,36.492742
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2018-Q2,37.453001
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2018-Q3,20.972695
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2018-Q4,6.46545
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2019-Q2,338.551484
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2019-Q3,93.137285
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2019-Q4,96.549936
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2020-Q1,311.388879
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2020-Q2,331.005817
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2020-Q3,280.984799
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2020-Q4,345.293443
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2021-Q1,98.078403
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2021-Q2,85.311032
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2021-Q3,87.317487
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2021-Q4,171.968801
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2022-Q1,125.006114
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2022-Q2,159.101481
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2022-Q3,215.74965
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2022-Q4,157.520802
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2023-Q1,66.4834
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2023-Q2,63.018178
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2023-Q3,49.900818
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2023-Q4,24.862425
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2024-Q1,24.642803
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2024-Q2,26.44979
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2024-Q3,26.991382
Energy and Industry,OR,4102,OR-02,Jeff Merkley,Democratic,Ron Wyden,Democratic,Cliff Bentz,Republican,2024-Q4,232.382181
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2018-Q2,1.081896
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2018-Q3,3.073474
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2018-Q4,2.532526
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2019-Q1,4.033515
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2019-Q2,17.434144
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2019-Q3,17.851749
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2019-Q4,8.734836
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2020-Q1,6.446399
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2020-Q2,6.790463
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2020-Q3,7.660394
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2020-Q4,9.248018
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2021-Q1,3.549971
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2021-Q2,4.976291
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2021-Q3,11.632451
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2021-Q4,10.681571
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2022-Q1,3.549971
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2022-Q2,3.549971
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2022-Q3,3.549971
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2022-Q4,6.240759
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2023-Q3,0.828806
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2023-Q4,2.486417
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2024-Q1,74.193655
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2024-Q2,136.836832
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2024-Q3,190.415949
Energy and Industry,OR,4103,OR-03,Jeff Merkley,Democratic,Ron Wyden,Democratic,Maxine Dexter,Democratic,2024-Q4,153.733524
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2018-Q2,1.651557
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2018-Q3,1.651557
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2018-Q4,0.550519
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2019-Q1,0.483543
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2019-Q2,2.90126
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2019-Q3,4.815107
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2019-Q4,5.355155
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2020-Q1,8.634063
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2020-Q2,18.87269
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2020-Q3,9.67145
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2020-Q4,11.011857
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2021-Q1,0.570528
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2022-Q4,5.381576
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2024-Q1,0.530762
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2024-Q2,4.947916
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2024-Q3,9.388416
Energy and Industry,OR,4105,OR-05,Jeff Merkley,Democratic,Ron Wyden,Democratic,Janelle Bynum,Democratic,2024-Q4,4.736972
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2018-Q2,1.651557
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2018-Q3,1.651557
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2018-Q4,1.208736
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2019-Q1,1.954411
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2019-Q2,3.888585
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2019-Q3,3.888585
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2019-Q4,0.987325
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2020-Q1,4.336558
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2020-Q2,4.394926
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2020-Q3,16.024481
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2020-Q4,9.043882
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2021-Q1,1.255162
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2021-Q2,1.255162
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2021-Q3,0.418387
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2022-Q4,10.621532
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2023-Q3,2.857951
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2023-Q4,1.428975
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2024-Q1,6.236012
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2024-Q2,11.275709
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2024-Q3,13.66553
Energy and Industry,OR,4106,OR-06,Jeff Merkley,Democratic,Ron Wyden,Democratic,Andrea Salinas,Democratic,2024-Q4,11.015654
Energy and Industry,PA,4204,PA-04,John Fetterman,Democratic,David McCormick,Republican,Madeleine Dean,Democratic,2023-Q1,8.921241
Energy and Industry,PA,4204,PA-04,John Fetterman,Democratic,David McCormick,Republican,Madeleine Dean,Democratic,2023-Q2,8.921241
Energy and Industry,PA,4204,PA-04,John Fetterman,Democratic,David McCormick,Republican,Madeleine Dean,Democratic,2023-Q3,8.921241
Energy and Industry,PA,4204,PA-04,John Fetterman,Democratic,David McCormick,Republican,Madeleine Dean,Democratic,2023-Q4,2.973747
Energy and Industry,PA,4205,PA-05,John Fetterman,Democratic,David McCormick,Republican,Mary Gay Scanlon,Democratic,2020-Q4,6.60842
Energy and Industry,PA,4205,PA-05,John Fetterman,Democratic,David McCormick,Republican,Mary Gay Scanlon,Democratic,2021-Q1,6.60842
Energy and Industry,PA,4205,PA-05,John Fetterman,Democratic,David McCormick,Republican,Mary Gay Scanlon,Democratic,2021-Q2,6.60842
Energy and Industry,PA,4205,PA-05,John Fetterman,Democratic,David McCormick,Republican,Mary Gay Scanlon,Democratic,2021-Q3,2.202807
Energy and Industry,PA,4207,PA-07,John Fetterman,Democratic,David McCormick,Republican,Ryan Mackenzie,Republican,2019-Q2,2.174827
Energy and Industry,PA,4207,PA-07,John Fetterman,Democratic,David McCormick,Republican,Ryan Mackenzie,Republican,2019-Q3,6.524481
Energy and Industry,PA,4207,PA-07,John Fetterman,Democratic,David McCormick,Republican,Ryan Mackenzie,Republican,2019-Q4,9.763268
Energy and Industry,PA,4207,PA-07,John Fetterman,Democratic,David McCormick,Republican,Ryan Mackenzie,Republican,2020-Q1,4.543683
Energy and Industry,PA,4207,PA-07,John Fetterman,Democratic,David McCormick,Republican,Ryan Mackenzie,Republican,2020-Q2,5.196131
Energy and Industry,PA,4207,PA-07,John Fetterman,Democratic,David McCormick,Republican,Ryan Mackenzie,Republican,2020-Q3,4.543683
Energy and Industry,PA,4207,PA-07,John Fetterman,Democratic,David McCormick,Republican,Ryan Mackenzie,Republican,2020-Q4,3.238787
Energy and Industry,PA,4207,PA-07,John Fetterman,Democratic,David McCormick,Republican,Ryan Mackenzie,Republican,2021-Q1,3.238787
Energy and Industry,PA,4207,PA-07,John Fetterman,Democratic,David McCormick,Republican,Ryan Mackenzie,Republican,2021-Q2,3.238787
